date,open,high,low,close,volume
2020-01-02,27.0,27.39,26.82,27.38,6503200
2020-01-03,26.61,27.06,26.47,26.67,9732300
2020-01-06,26.29,26.3,25.59,25.68,10432100
2020-01-07,25.87,26.39,25.79,26.25,7493800
2020-01-08,26.24,26.43,25.91,26.05,7860800
2020-01-09,26.47,26.47,25.87,26.1,8521300
2020-01-10,26.2,26.6,26.04,26.5,7200900
2020-01-13,26.73,27.54,26.65,27.52,11619100
2020-01-14,27.61,27.92,27.31,27.51,11438200
2020-01-15,27.35,27.39,26.62,26.72,11387900
2020-01-16,27.12,28.36,27.08,28.25,23666400
2020-01-17,28.5,28.86,28.24,28.49,11551200
2020-01-21,28.19,28.3,27.23,27.51,16252500
2020-01-22,27.68,28.14,27.61,27.78,7084300
2020-01-23,27.81,28.04,27.39,28.02,6735100
2020-01-24,28.31,28.34,26.96,27.31,7317200
2020-01-27,26.26,26.41,25.84,25.87,8398100
2020-01-28,26.19,26.6,26.06,26.33,6130600
2020-01-29,26.11,26.19,25.04,25.09,17658200
2020-01-30,24.92,25.22,24.17,24.8,17019000
2020-01-31,24.79,24.79,23.91,24.04,10871000
2020-02-03,24.31,24.5,24.11,24.21,9256100
2020-02-04,24.85,25.18,24.51,24.76,10544100
2020-02-05,25.33,26.05,25.02,25.84,10777700
2020-02-06,25.9,26.0,25.47,25.75,4263900
2020-02-07,24.23,24.46,23.86,24.02,20910400
2020-02-10,23.78,24.15,23.46,24.15,13403400
2020-02-11,24.61,25.78,24.59,25.5,19616800
2020-02-12,25.64,25.79,25.25,25.48,9362400
2020-02-13,25.12,25.52,24.78,25.22,6782600
2020-02-14,25.35,25.49,24.75,25.12,5264500
2020-02-18,24.71,24.97,24.56,24.79,6081400
2020-02-19,25.14,25.52,25.03,25.21,6274800
2020-02-20,25.16,25.49,24.74,25.13,5778000
2020-02-21,24.97,24.98,24.23,24.43,6709900
2020-02-24,22.93,23.42,22.47,22.96,13623000
2020-02-25,23.36,23.45,22.55,22.65,12658300
2020-02-26,22.82,23.35,22.18,22.36,11222100
2020-02-27,21.61,21.71,20.54,20.55,20046800
2020-02-28,19.59,21.34,19.5,21.3,23321800
2020-03-02,21.6,22.0,20.79,21.96,13312400
2020-03-03,22.12,22.72,21.26,21.3,12016700
2020-03-04,21.78,22.6,21.72,22.59,10687000
2020-03-05,24.45,25.8,24.33,24.93,30864700
2020-03-06,24.51,24.67,23.28,24.09,14684700
2020-03-09,22.15,23.52,22.0,22.22,13199100
2020-03-10,23.12,23.22,22.25,23.21,14173500
2020-03-11,22.69,22.91,21.84,22.01,10320600
2020-03-12,20.5,21.29,19.53,19.56,13800400
2020-03-13,20.84,21.0,18.95,20.78,12543800
2020-03-16,18.62,19.21,17.72,17.74,9805500
2020-03-17,18.13,19.15,17.18,18.82,11453700
2020-03-18,17.31,18.52,16.45,17.25,10930700
2020-03-19,17.33,19.52,16.89,18.84,10526400
2020-03-20,19.06,19.83,18.43,18.67,12976100
2020-03-23,18.7,19.11,17.82,18.96,9422000
2020-03-24,20.2,22.06,20.13,21.86,13566500
2020-03-25,22.01,23.1,21.45,21.6,11585600
2020-03-26,22.03,23.24,21.52,23.18,9346200
2020-03-27,22.45,23.16,21.89,22.35,10962300
2020-03-30,22.67,23.05,22.2,22.7,7438200
2020-03-31,22.65,23.58,22.23,22.63,14404300
2020-04-01,21.8,22.66,21.38,21.64,8253400
2020-04-02,21.29,22.83,21.29,22.65,9597300
2020-04-03,22.45,22.88,22.15,22.43,7963400
2020-04-06,23.43,23.99,22.95,23.84,10362600
2020-04-07,24.5,24.69,23.54,23.87,8847000
2020-04-08,24.2,24.82,23.86,24.74,6998100
2020-04-09,25.09,25.29,23.88,24.28,9993500
2020-04-13,24.38,24.51,24.05,24.51,6679400
2020-04-14,25.1,25.7,24.85,25.53,9367900
2020-04-15,25.31,25.34,24.81,25.15,8106700
2020-04-16,25.25,25.87,24.86,25.79,12789200
2020-04-17,26.33,26.6,25.7,25.96,4888400
2020-04-20,25.65,26.62,25.44,26.23,9800600
2020-04-21,25.91,26.13,24.86,25.28,10118700
2020-04-22,26.25,26.67,25.85,26.65,9736700
2020-04-23,26.5,26.99,26.22,26.42,9032300
2020-04-24,26.47,27.2,26.13,27.13,8053800
2020-04-27,27.55,28.06,27.17,27.43,10696000
2020-04-28,27.93,27.95,26.82,26.88,10343200
2020-04-29,27.3,27.96,27.21,27.75,9784600
2020-04-30,27.63,27.64,26.73,26.74,7945800
2020-05-01,26.06,26.37,25.14,25.43,11143200
2020-05-04,25.07,25.72,25.03,25.7,6958500
2020-05-05,26.24,26.55,25.99,26.27,7724900
2020-05-06,26.69,27.18,26.57,26.6,7844100
2020-05-07,26.9,27.01,26.24,26.44,7495900
2020-05-08,26.41,27.0,26.41,26.85,9201400
2020-05-11,26.54,26.74,26.17,26.34,9062000
2020-05-12,26.65,26.84,26.01,26.05,9157700
2020-05-13,26.25,26.42,25.41,25.78,8089500
2020-05-14,25.48,26.34,24.98,26.28,7684800
2020-05-15,25.63,26.42,25.44,26.34,5851900
2020-05-18,26.8,27.76,26.8,27.58,8690000
2020-05-19,27.75,28.33,27.35,27.37,7419500
2020-05-20,28.02,29.17,27.93,28.96,12493300
2020-05-21,28.82,29.52,28.82,29.1,11254900
2020-05-22,29.23,30.19,28.89,30.13,9105500
2020-05-26,31.92,32.0,30.29,30.4,14322700
2020-05-27,30.53,30.93,29.25,30.7,13027900
2020-05-28,30.53,31.08,29.69,29.97,16462000
2020-05-29,32.57,32.96,31.47,32.62,22872100
2020-06-01,32.35,33.16,31.95,32.98,12065200
2020-06-02,33.01,34.67,32.91,34.61,16181400
2020-06-03,35.25,36.88,35.23,35.96,21611600
2020-06-04,35.7,36.92,35.33,35.89,10832300
2020-06-05,36.34,36.74,35.76,35.89,9852800
2020-06-08,35.34,35.79,34.83,34.95,12326500
2020-06-09,34.36,35.62,34.25,35.17,9777100
2020-06-10,35.48,35.69,35.02,35.06,7960700
2020-06-11,33.98,34.51,33.24,33.32,9151500
2020-06-12,34.48,34.6,33.11,33.73,7836200
2020-06-15,33.0,34.48,32.67,34.39,7885300
2020-06-16,35.76,35.79,34.02,34.74,8473400
2020-06-17,34.92,35.47,34.82,34.98,5785200
2020-06-18,35.2,35.2,34.31,34.49,6677300
2020-06-19,34.93,34.95,33.92,33.98,11803400
2020-06-22,34.13,34.89,33.77,34.71,8879700
