date,open,high,low,close,volume
2020-01-02,214.4,216.16,213.98,216.16,31014900
2020-01-03,213.29,215.47,213.28,214.18,27532660
2020-01-06,212.49,215.59,212.24,215.56,21726990
2020-01-07,215.64,216.14,214.85,215.53,23120990
2020-01-08,215.47,218.14,215.16,217.15,26464211
2020-01-09,218.91,219.41,217.7125,218.99,23641289
2020-01-10,219.76,219.87,218.04,218.43,21914631
2020-01-13,219.31,220.98,218.98,220.95,22846100
2020-01-14,220.75,221.21,219.74,220.08,24573340
2020-01-15,220.18,221.2,219.45,220.17,25742080
2020-01-16,221.24,222.32,220.8,222.28,18804961
2020-01-17,223.24,223.56,222.1221,223.38,24325170
2020-01-21,222.73,223.84,222.66,223.28,21146260
2020-01-22,224.38,225.15,223.59,223.87,20736400
2020-01-23,223.71,224.69,222.7,224.59,26496109
2020-01-24,225.62,225.88,221.6701,222.7,37436480
2020-01-27,217.72,219.2845,217.18,218.1,42264422
2020-01-28,219.6,221.96,219.06,221.45,26731881
2020-01-29,222.66,222.93,220.83,221.81,29063131
2020-01-30,220.37,222.7,219.6891,222.6,39568090
2020-01-31,223.5,223.56,218.285,219.07,52015832
2020-02-03,220.14,222.885,219.99,222.38,25468311
2020-02-04,225.39,227.86,224.6523,227.47,30691211
2020-02-05,230.22,230.25,226.85,228.22,38534820
2020-02-06,228.77,230.25,227.98,230.19,22467080
2020-02-07,229.16,230.44,228.54,229.2,25884930
2020-02-10,228.43,231.98,228.38,231.97,21478930
2020-02-11,233.21,234.02,231.3999,232.01,30197980
2020-02-12,233.34,234.38,232.8,234.27,24471279
2020-02-13,232.62,234.93,232.36,233.97,22773160
2020-02-14,234.28,234.86,233.5501,234.64,23438529
2020-02-18,233.47,235.17,233.25,234.73,24521240
2020-02-19,236.07,237.47,235.85,236.98,22230461
2020-02-20,236.46,236.95,231.88,234.78,42604020
2020-02-21,233.64,234.01,229.3211,230.27,66058609
2020-02-24,221.84,224.25,220.26,221.39,84522555
2020-02-25,223.19,223.9879,214.74,215.37,97742977
2020-02-26,216.67,220.28,214.9,216.48,80400047
2020-02-27,211.05,216.4235,205.5,205.64,121822602
2020-02-28,198.92,207.17,198.17,205.8,149247109
2020-03-02,208.88,216.57,205.94,216.42,112933906
2020-03-03,217.11,219.61,207.62,209.48,131953500
2020-03-04,213.32,218.33,211.37,218.22,73086211
2020-03-05,212.69,216.36,210.1,211.59,78705453
2020-03-06,204.67,209.15,202.91,208.02,89828391
2020-03-09,193.48,201.16,192.11,193.57,116424000
2020-03-10,201.11,204.3,193.6802,204.11,100599203
2020-03-11,199.35,200.75,192.73,195.22,89168781
2020-03-12,182.09,190.78,176.94,177.32,137820703
2020-03-13,187.07,194.48,178.13,192.34,134882000
2020-03-16,174.15,184.68,169.16,169.3,92054391
2020-03-17,175.47,184.39,169.78,182.14,121257102
2020-03-18,171.605,179.22,166.8,176.6,114156305
2020-03-19,175.69,183.49,171.63,177.66,120896492
2020-03-20,181.74,182.87,170.1,170.7,118983906
2020-03-23,170.92,174.21,164.93,170.46,124639602
2020-03-24,179.91,183.83,177.95,183.66,94881789
2020-03-25,184.42,189.51,179.98,182.3,88754914
2020-03-26,183.87,192.72,183.61,191.9,79887562
2020-03-27,186.93,190.5149,184.66,185.3,58844980
2020-03-30,187.1,192.49,186.3406,192.04,49356941
2020-03-31,191.53,195.25,189.2,190.4,62659273
2020-04-01,184.81,187.66,180.86,182.31,53715379
2020-04-02,181.59,190.1,180.97,186.01,56465352
2020-04-03,185.5,187.0716,181.29,183.37,47487621
2020-04-06,190.38,197.65,189.19,196.48,62795200
2020-04-07,202.14,202.66,196.0,196.4,69904477
2020-04-08,198.0835,201.17,196.1733,200.57,45940441
2020-04-09,202.27,203.22,199.0281,200.86,68323930
2020-04-13,199.92,203.42,198.75,203.03,42853953
2020-04-14,207.17,212.5,206.42,211.86,63959559
2020-04-15,208.48,211.8338,207.12,209.43,47035953
2020-04-16,211.78,214.369,209.69,213.25,64657359
2020-04-17,215.96,216.51,212.0801,215.29,62863219
2020-04-20,213.27,215.88,212.57,212.74,38249129
