group,current_pnl,candidate_pnl,delta_pnl,candidate_trades,candidate_wins,candidate_losses
AVGO,1008.61,3103.78,2095.17,31,28,3
ANET,817.74,2284.0,1466.26,24,20,2
MRVL,2175.71,3271.9,1096.19,37,33,3
AMD,593.12,1537.59,944.47,28,23,5
NVDA,1442.94,2320.86,877.92,18,17,1
LRCX,1153.82,1939.57,785.75,19,17,2
TSLA,1209.04,1985.56,776.52,21,21,0
SHOP,1046.64,1586.28,539.64,31,27,4
PANW,552.45,800.62,248.17,10,10,0
