avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
18559552584.95,v1_success_monthly,3971.23,2024-01-09,53.8206,ضرب الوقف المتحرك/الفني,2024-01-08,52.253,v1_breakout,57.4783,1,54.325,21,V2-0001,48.3704,52.253,185595525.85,0.0,TRAILING_WIN,119.14,3.0,v2_from_v1_success,76,CLOSED,,53.8206,NVDA_monthly_breakout_100,48.3704,NVDA,monthly,0.0,1.3,12.4,10,70.0
19760414484.84,v1_success_monthly,4038.64,2024-01-10,54.2028,ضرب الوقف المتحرك/الفني,2024-01-09,53.14,v1_breakout,58.454,1,54.6,21,V2-0002,49.0234,53.14,197604144.85,0.0,TRAILING_WIN,80.77,2.0,v2_from_v1_success,76,CLOSED,,54.2028,NVDA_monthly_breakout_100,49.0234,NVDA,monthly,0.0,1.3,12.4,10,70.0
4727232300.77,v1_success_swing,2381.48,2024-01-11,109.3315,ضرب الوقف المتحرك/الفني,2024-01-09,108.249,v1_rsi_recovery,113.6615,2,110.13,10,V2-0003,104.151,108.057,47272323.01,0.0,TRAILING_WIN,23.81,1.0,v2_from_v1_success,22,CLOSED,,109.3315,AVGO_swing_rsi_7_30,104.151,AVGO,swing,0.0,3.33,28.27,8,75.0
20022650729.31,v1_success_monthly,3097.95,2024-01-11,54.8935,ضرب الوقف المتحرك/الفني,2024-01-10,54.35,v1_breakout,59.785,1,55.346,21,V2-0004,50.1738,54.35,200226507.29,0.0,TRAILING_WIN,30.98,1.0,v2_from_v1_success,57,CLOSED,,54.8935,NVDA_monthly_breakout_100,50.1738,NVDA,monthly,0.0,1.3,12.4,10,70.0
20771084391.53,v1_success_monthly,4056.83,2024-01-16,56.4667,ضرب الوقف المتحرك/الفني,2024-01-11,54.822,v1_breakout,60.3042,2,56.835,21,V2-0005,50.6704,54.71,207710843.92,0.0,TRAILING_WIN,121.71,3.0,v2_from_v1_success,74,CLOSED,,56.4667,NVDA_monthly_breakout_100,50.6704,NVDA,monthly,0.0,1.3,12.4,10,70.0
706117866.61,v1_success_swing,2432.64,2024-01-16,76.7802,ضرب الوقف المتحرك/الفني,2024-01-11,76.02,v1_rsi_recovery,79.821,2,76.89,10,V2-0006,72.325,75.967,7061178.67,0.0,TRAILING_WIN,24.33,1.0,v2_from_v1_success,32,CLOSED,,76.7802,LRCX_swing_rsi_7_40,72.325,LRCX,swing,0.0,1.37,19.16,15,60.0
625462245.14,v1_success_monthly,1449.14,2024-01-12,66.5287,ضرب الوقف المتحرك/الفني,2024-01-11,65.87,v1_breakout,72.457,1,67.15,21,V2-0007,59.4093,65.87,6254622.45,0.0,TRAILING_WIN,14.49,1.0,v2_from_v1_success,22,CLOSED,,66.5287,MRVL_monthly_breakout_100,59.4093,MRVL,monthly,0.0,0.95,17.41,22,50.0
20981635996.72,v1_success_monthly,4115.89,2024-01-18,57.5096,ضرب الوقف المتحرك/الفني,2024-01-16,56.382,v1_breakout,62.0202,2,57.6,21,V2-0008,52.0451,56.053,209816359.97,0.0,TRAILING_WIN,82.31,2.0,v2_from_v1_success,73,CLOSED,,57.5096,NVDA_monthly_breakout_100,52.0451,NVDA,monthly,0.0,1.3,12.4,10,70.0
8742223691.69,v1_success_swing,2381.1,2024-01-17,160.3274,ضرب الوقف المتحرك/الفني,2024-01-16,158.74,v1_breakout,166.677,1,160.64,10,V2-0009,147.2643,158.74,87422236.92,0.0,TRAILING_WIN,23.81,1.0,v2_from_v1_success,15,CLOSED,,160.3274,AMD_swing_breakout_20,147.2643,AMD,swing,0.0,-0.24,-2.72,5,40.0
9087289827.59,v1_success_swing,2402.55,2024-01-18,168.1785,ضرب الوقف المتحرك/الفني,2024-01-17,160.17,v1_breakout,168.1785,1,168.6,10,V2-0010,148.41,160.17,90872898.28,0.0,TRAILING_WIN,120.13,5.0,v2_from_v1_success,15,CLOSED,,168.1785,AMD_swing_breakout_20,148.41,AMD,swing,0.0,-0.24,-2.72,5,40.0
