<<<<<<< HEAD
loss_delta,pnl_delta,ticker,v1_losses,v1_pnl,v1_trades,v2_losses,v2_pnl,v2_trades,winner
8,27569.25,AMD,0,0,0,8,27569.25,58,V1
4,10307.25,ANET,0,0,0,4,10307.25,37,V1
11,12260.62,AVGO,0,0,0,11,12260.62,51,V1
6,6307.05,LRCX,0,0,0,6,6307.05,40,V1
2,18512.75,MRVL,0,0,0,2,18512.75,36,V1
2,12054.5,NVDA,0,0,0,2,12054.5,60,V1
0,3718.65,PANW,0,0,0,0,3718.65,12,V2
3,7178.28,SHOP,0,0,0,3,7178.28,24,V1
1,11402.0,TSLA,0,0,0,1,11402.0,30,V1
=======
loss_delta,pnl_delta,ticker,v1_losses,v1_pnl,v1_trades,v2_losses,v2_pnl,v2_trades,winner
0,6382.65,AMD,8,21047.19,56,8,27429.84,56,V2
0,-2876.08,ANET,4,13183.33,40,4,10307.25,37,V1
0,-791.06,AVGO,11,13051.68,52,11,12260.62,51,V1
0,-497.87,LRCX,6,6804.92,41,6,6307.05,40,V1
0,3282.53,MRVL,2,11325.51,35,2,14608.04,35,V2
0,-7824.09,NVDA,1,20529.61,61,1,12705.52,60,V1
0,-2733.81,PANW,0,6452.46,13,0,3718.65,12,V1
0,-1131.34,SHOP,3,7835.47,24,3,6704.13,23,V1
0,-3014.32,TSLA,1,14416.32,30,1,11402.0,30,V1
>>>>>>> c375ffa (Adopt approved portfolio dashboard)
